structures,MagpieData maximum NsUnfilled,MagpieData range NsValence,MagpieData avg_dev NdValence,MagpieData avg_dev Electronegativity,MagpieData minimum NfValence,MagpieData minimum NdUnfilled,MagpieData avg_dev NfUnfilled,MagpieData avg_dev NUnfilled,MagpieData minimum GSmagmom,MagpieData maximum SpaceGroupNumber,compound possible,MagpieData minimum NValence,MagpieData mean Electronegativity,MagpieData mean GSbandgap,MagpieData mode NdValence,MagpieData minimum NpUnfilled,MagpieData minimum NsUnfilled,MagpieData mode GSbandgap,avg ionic char,MagpieData avg_dev Column,packing fraction,MagpieData minimum GSbandgap,MagpieData mean NfUnfilled,MagpieData mean MendeleevNumber,MagpieData avg_dev CovalentRadius,MagpieData minimum NpValence,MagpieData avg_dev NpValence,MagpieData mode NdUnfilled,MagpieData maximum NfUnfilled,MagpieData avg_dev SpaceGroupNumber,MagpieData avg_dev MeltingT,MagpieData mode SpaceGroupNumber,MagpieData minimum GSvolume_pa,MagpieData minimum NfUnfilled,MagpieData maximum NsValence,MagpieData mean GSvolume_pa,MagpieData minimum NdValence,MagpieData avg_dev GSbandgap,MagpieData mode NfValence,MagpieData mode NfUnfilled,MagpieData range Row,vpa,MagpieData minimum NsValence,MagpieData avg_dev NpUnfilled,MagpieData mode GSmagmom,MagpieData minimum NUnfilled,MagpieData maximum GSbandgap,MagpieData range NfUnfilled,MagpieData minimum Column,MagpieData range NsUnfilled,MagpieData mean NdUnfilled,polarization
"Full Formula (H8 C7 O3)
Reduced Formula: H8C7O3
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (18)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.443527  0.556365  0.504189
  1  H     0.505454  0.559103  0.501311
  2  H     0.50901   0.451289  0.505006
  3  H     0.448438  0.448976  0.501546
  4  H     0.400968  0.479526  0.495698
  5  H     0.557614  0.464718  0.476328
  6  H     0.563184  0.466113  0.520927
  7  H     0.600409  0.499573  0.471577
  8  C     0.458146  0.533559  0.502962
  9  C     0.493014  0.53491   0.501991
 10  C     0.511884  0.505553  0.501724
 11  C     0.49548   0.474683  0.50318
 12  C     0.460608  0.473256  0.502054
 13  C     0.442233  0.502672  0.501732
 14  C     0.565188  0.480282  0.497597
 15  O     0.408223  0.502321  0.499975
 16  O     0.545771  0.509923  0.499781
 17  O     0.599341  0.488749  0.493281",1,1,0,0.304691358,0,0,0,1.296296296,0,194,1,1,2.542777778,5.238666667,0,0,0,7.853,0.040497075,6.716049383,0.000207738,0,0,85.33333333,20.74074074,0,1.283950617,0,0,50.55555556,1805.158272,194,5.64,0,2,6.650833333,0,2.323851852,0,0,1,3555.555556,1,1.679012346,0,1,7.853,0,1,1,0,0.006
"Full Formula (H3 C4 F5)
Reduced Formula: H3C4F5
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (12)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.469256  0.532838  0.473124
  1  H     0.467361  0.492078  0.450559
  2  H     0.487172  0.453711  0.499413
  3  C     0.481996  0.51303   0.459644
  4  C     0.515241  0.510957  0.461671
  5  C     0.494951  0.47127   0.518348
  6  C     0.475654  0.495699  0.530926
  7  F     0.531488  0.532594  0.481843
  8  F     0.530804  0.483021  0.45091
  9  F     0.490205  0.5213    0.54717
 10  F     0.443538  0.49812   0.520943
 11  F     0.528339  0.471816  0.521807",1,1,0,0.768055556,0,0,0,1.333333333,0,194,1,1,3.058333333,4.28275,0,0,0,1.97,0.115092572,5.5,0.000133771,1.97,0,87.41666667,12.91666667,0,1.875,0,0,87.01388889,1681.915,15,5.64,0,2,7.578541667,0,1.927291667,0,0,1,5333.333333,1,1.5,0,1,7.853,0,1,1,0,8
"Full Formula (H23 C11 N1 O2)
Reduced Formula: H23C11NO2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (37)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.473276  0.490929  0.526814
  1  H     0.473276  0.528249  0.503215
  2  H     0.479301  0.457638  0.474163
  3  H     0.479301  0.494954  0.450567
  4  H     0.422535  0.509044  0.472852
  5  H     0.422534  0.47173   0.496445
  6  H     0.428381  0.438428  0.443778
  7  H     0.428392  0.475743  0.420186
  8  H     0.371613  0.489848  0.442479
  9  H     0.37162   0.452518  0.466057
 10  H     0.376931  0.419099  0.413197
 11  H     0.377075  0.456541  0.389612
 12  H     0.322899  0.433621  0.43363
 13  H     0.323008  0.431594  0.392872
 14  H     0.530105  0.514254  0.481114
 15  H     0.530105  0.476962  0.504695
 16  H     0.523947  0.510262  0.557423
 17  H     0.523947  0.547615  0.533803
 18  H     0.580627  0.533424  0.511531
 19  H     0.580627  0.496225  0.535055
 20  H     0.576829  0.529321  0.587977
 21  H     0.57683   0.56705   0.564119
 22  H     0.62194   0.566667  0.605263
 23  C     0.482704  0.502507  0.503814
 24  C     0.469891  0.483391  0.473584
 25  C     0.431889  0.483269  0.473392
 26  C     0.418938  0.464168  0.44318
 27  C     0.380863  0.464019  0.442923
 28  C     0.367886  0.44495   0.412654
 29  C     0.520684  0.50272   0.504152
 30  C     0.533421  0.521901  0.534484
 31  C     0.571405  0.522069  0.53475
 32  C     0.585401  0.541038  0.564746
 33  C     0.623143  0.54037   0.563694
 34  N     0.331498  0.445215  0.412633
 35  O     0.639748  0.52663   0.541981
 36  O     0.637586  0.556672  0.589478",1,1,0,0.24092038,0,0,0,1.243243243,0,194,1,1,2.393783784,6.392216216,0,0,0,7.853,0.030442421,6.283418554,0.000316712,0,0,87,20.32870709,0,1.108838568,0,0,18.61212564,1589.38542,194,5.64,0,2,6.680101351,0,1.818530314,0,0,1,1729.72973,1,1.713659606,0,1,7.853,0,1,1,0,5
"Full Formula (Re1 H12 C6 N2 O4)
Reduced Formula: ReH12C6(NO2)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (25)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Re    0.525371  0.4995    0.500001
  1  H     0.472255  0.553309  0.511054
  2  H     0.472256  0.544074  0.468359
  3  H     0.416172  0.544073  0.468359
  4  H     0.416172  0.553309  0.511054
  5  H     0.416184  0.48461   0.449258
  6  H     0.41616   0.45224   0.478582
  7  H     0.472267  0.484588  0.449285
  8  H     0.472243  0.452242  0.478652
  9  H     0.472248  0.507036  0.553031
 10  H     0.472263  0.465447  0.539695
 11  H     0.416164  0.507028  0.553006
 12  H     0.416179  0.465434  0.539635
 13  C     0.463339  0.536366  0.492373
 14  C     0.425089  0.536366  0.492373
 15  C     0.425089  0.476891  0.473273
 16  C     0.463339  0.476891  0.473298
 17  C     0.463339  0.490091  0.534348
 18  C     0.425089  0.490091  0.534323
 19  N     0.412339  0.501116  0.499998
 20  N     0.476089  0.501116  0.499998
 21  O     0.471121  0.4995    0.500001
 22  O     0.541576  0.545294  0.501971
 23  O     0.541576  0.474897  0.538675
 24  O     0.541576  0.478308  0.459357",1,1,0.384,0.375104,0,0,0,1.216,0,194,1,1,2.5376,5.36344,0,0,0,7.853,0.047853274,6.6752,0.000400496,0,0,85.28,23.424,0,1.4144,0,0,48.9216,1508.966592,194,5.64,0,2,7.7533,0,2.5617472,0,0,5,2560,1,1.5808,0,1,7.853,0,1,1,0.2,16
"Full Formula (H17 C6 S1 N3 O10)
Reduced Formula: H17C6SN3O10
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (37)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.447979  0.458679  0.48962
  1  H     0.440072  0.498128  0.500182
  2  H     0.412754  0.498967  0.462332
  3  H     0.513336  0.470243  0.460654
  4  H     0.520322  0.501022  0.493828
  5  H     0.464852  0.547219  0.529175
  6  H     0.468137  0.509765  0.494551
  7  H     0.414923  0.48071   0.52505
  8  H     0.52571   0.520791  0.542463
  9  H     0.525791  0.535197  0.502778
 10  H     0.485556  0.456703  0.490648
 11  H     0.495884  0.491773  0.537431
 12  H     0.422192  0.531923  0.493813
 13  H     0.539306  0.478677  0.480461
 14  H     0.534578  0.453115  0.516116
 15  H     0.514947  0.463222  0.542215
 16  H     0.540449  0.528144  0.466029
 17  C     0.456726  0.480586  0.47018
 18  C     0.453213  0.498542  0.438448
 19  C     0.470942  0.522421  0.528764
 20  C     0.457407  0.479431  0.549487
 21  C     0.49101   0.487239  0.506761
 22  C     0.482568  0.534556  0.483391
 23  S     0.567537  0.494167  0.519571
 24  N     0.503882  0.494442  0.464235
 25  N     0.513204  0.535686  0.526304
 26  N     0.522784  0.459762  0.494945
 27  O     0.476041  0.51204   0.422683
 28  O     0.421067  0.5069    0.440714
 29  O     0.476734  0.455382  0.556393
 30  O     0.42702   0.467975  0.541089
 31  O     0.497566  0.558999  0.46663
 32  O     0.440744  0.545483  0.48408
 33  O     0.534996  0.481683  0.543911
 34  O     0.573989  0.521375  0.541706
 35  O     0.577893  0.459913  0.51432
 36  O     0.559615  0.513478  0.477477",1,1,0,0.476026297,0,0,0,0.869247626,0,194,1,1,2.67027027,4.918648649,0,0,0,7.853,0.008953774,7.07815924,0.000412825,0,0,87.2972973,20.21621622,0,1.61431702,0,0,73.84075968,1026.874974,194,5.64,0,2,8.309138514,0,2.94265011,0,0,2,1729.72973,1,1.365960555,0,1,7.853,0,1,1,0,3.8
"Full Formula (Ca1 H6 C3 N1 Cl2 O2)
Reduced Formula: CaH6C3N(ClO)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (15)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.472066  0.490093  0.443405
  1  H     0.421941  0.507979  0.484714
  2  H     0.42769   0.507413  0.528842
  3  H     0.42824   0.469865  0.503661
  4  H     0.476345  0.52553   0.502007
  5  H     0.483637  0.457276  0.527788
  6  H     0.482767  0.495769  0.551602
  7  C     0.435457  0.496058  0.505295
  8  C     0.490115  0.483817  0.528145
  9  C     0.527825  0.485862  0.523807
 10  N     0.472039  0.499416  0.498919
 11  Cl    0.584839  0.468092  0.546859
 12  Cl    0.443682  0.570652  0.473978
 13  O     0.540715  0.497226  0.497688
 14  O     0.543122  0.470249  0.549665",1,1,0,0.476711111,0,0,0,1.093333333,0,225,1,1,2.539333333,4.801933333,0,0,0,7.853,0.073342154,7.084444444,0.000632336,0,0,82.26666667,28.49777778,0,1.68,0,0,62.11555556,1209.105422,194,5.64,0,2,11.75691667,0,2.658862222,0,0,3,4266.666667,1,1.413333333,0,0,7.853,0,1,1,0,0.27
"Full Formula (K1 Na1 H4 C4 O6)
Reduced Formula: KNaH4(C2O3)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (16)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.562485  0.459603  0.474997
  1  Na    0.442054  0.509415  0.474013
  2  H     0.506832  0.507312  0.473898
  3  H     0.509972  0.492067  0.549335
  4  H     0.492219  0.444237  0.50501
  5  H     0.555072  0.52855   0.519289
  6  C     0.512878  0.514425  0.499749
  7  C     0.499863  0.488132  0.524303
  8  C     0.461357  0.483365  0.5257
  9  C     0.498815  0.550407  0.502718
 10  O     0.452351  0.458435  0.507858
 11  O     0.44293   0.50682   0.534757
 12  O     0.513254  0.456022  0.511521
 13  O     0.51884   0.571942  0.512907
 14  O     0.469964  0.552577  0.488699
 15  O     0.549525  0.513874  0.500317",1,1,0,0.63984375,0,0,0,0.9375,0,229,1,1,2.586875,3.08725,0,0,0,0,0.113321186,6.65625,0.001257324,0,0,75.1875,28.203125,0,1.5,0,0,88.59375,1399.4925,12,5.64,0,2,12.875,0,3.08725,0,0,3,4000,1,1.3125,0,1,7.853,0,1,1,0,0.25
"Full Formula (Cr1 H30 S2 N1 O20)
Reduced Formula: CrH30S2NO20
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (54)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cr    0.483337  0.501288  0.50053
  1  H     0.473988  0.475898  0.489738
  2  H     0.473988  0.499694  0.52391
  3  H     0.473988  0.51739   0.486216
  4  H     0.507988  0.497661  0.499954
  5  H     0.505325  0.502281  0.499439
  6  H     0.472991  0.482548  0.510986
  7  H     0.50489   0.498553  0.497366
  8  H     0.472557  0.497829  0.520218
  9  H     0.504545  0.498289  0.497957
 10  H     0.472212  0.515841  0.483306
 11  H     0.505443  0.502307  0.49873
 12  H     0.473109  0.509496  0.520433
 13  H     0.505334  0.498765  0.50121
 14  H     0.473     0.479922  0.514159
 15  H     0.506054  0.497447  0.498701
 16  H     0.47372   0.500481  0.47604
 17  H     0.507837  0.500486  0.500768
 18  H     0.475504  0.482595  0.515002
 19  H     0.507249  0.501917  0.498211
 20  H     0.474916  0.481471  0.508442
 21  H     0.50449   0.498413  0.500354
 22  H     0.472157  0.496744  0.523156
 23  H     0.506189  0.49742   0.498973
 24  H     0.473856  0.484534  0.480087
 25  H     0.504175  0.50146   0.498548
 26  H     0.471841  0.522175  0.508224
 27  H     0.506945  0.502221  0.499473
 28  H     0.474612  0.486253  0.515837
 29  H     0.475966  0.494902  0.477521
 30  H     0.475898  0.48204   0.486871
 31  S     0.526799  0.499223  0.499972
 32  S     0.526731  0.500743  0.500021
 33  N     0.482488  0.497661  0.499954
 34  O     0.481075  0.502281  0.499439
 35  O     0.48064   0.498553  0.497366
 36  O     0.480295  0.498289  0.497957
 37  O     0.481193  0.502307  0.49873
 38  O     0.481084  0.498765  0.50121
 39  O     0.481804  0.497447  0.498701
 40  O     0.483587  0.500486  0.500768
 41  O     0.482999  0.501917  0.498211
 42  O     0.48024   0.498413  0.500354
 43  O     0.481939  0.49742   0.498973
 44  O     0.479925  0.50146   0.498548
 45  O     0.482695  0.502221  0.499473
 46  O     0.484049  0.499223  0.499972
 47  O     0.539516  0.465235  0.488198
 48  O     0.539516  0.526414  0.476425
 49  O     0.541049  0.50684   0.539551
 50  O     0.483981  0.500743  0.500021
 51  O     0.539448  0.468114  0.51516
 52  O     0.539448  0.503947  0.464194
 53  O     0.540981  0.533714  0.523202",1,1,0.18175583,0.577160494,0,0,0,0.596707819,0,229,1,1,2.678888889,4.563537037,0,0,0,7.853,0.075416596,7.235253772,0.000641891,0,0,89.01851852,20.49382716,0,1.93484225,0,0,85.86145405,100.1746708,194,6.615,0,2,8.483009259,0,3.724346365,0,0,3,1185.185185,1,0.999314129,0,1,7.853,0,1,1,0.092592593,1
"Full Formula (Fe1 H4 S2 N1 O8)
Reduced Formula: FeH4S2NO8
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (16)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Fe    0.473587  0.477716  0.540764
  1  H     0.44326   0.507719  0.488195
  2  H     0.433423  0.495726  0.462603
  3  H     0.446957  0.466273  0.464693
  4  H     0.464995  0.480222  0.485164
  5  S     0.540737  0.4961    0.519022
  6  S     0.489615  0.521978  0.45862
  7  N     0.438957  0.481202  0.485045
  8  O     0.504387  0.49996   0.526915
  9  O     0.554459  0.523448  0.500391
 10  O     0.551541  0.493556  0.553545
 11  O     0.541958  0.463341  0.502998
 12  O     0.452816  0.525654  0.45847
 13  O     0.490385  0.4869    0.47141
 14  O     0.503792  0.52207   0.424901
 15  O     0.498785  0.54623   0.483245",1,1,0.703125,0.561015625,0,0,0,0.46875,0,229,1,1,2.896875,2.6408125,0,0,0,0,0.073357859,5.8046875,0.000445656,0,0,86.0625,18.34375,0,1.6796875,0,0,82.609375,249.7491406,12,6.615,0,2,11.02328125,0,3.080617188,0,0,3,4000,1,0.8984375,0,1,7.853,0,1,1,0.25,1.3
"Full Formula (V1 H4 S2 N1 O8)
Reduced Formula: VH4S2NO8
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (16)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  V     0.470515  0.500253  0.49684
  1  H     0.45867   0.480079  0.508405
  2  H     0.45867   0.521576  0.511867
  3  H     0.45867   0.503826  0.474198
  4  H     0.49267   0.501827  0.498156
  5  S     0.511434  0.501675  0.50033
  6  S     0.511387  0.498844  0.500813
  7  N     0.46717   0.501827  0.498156
  8  O     0.468684  0.501675  0.50033
  9  O     0.524152  0.508997  0.465113
 10  O     0.524152  0.528512  0.52428
 11  O     0.525684  0.463398  0.512955
 12  O     0.468637  0.498844  0.500813
 13  O     0.524105  0.478448  0.471185
 14  O     0.524104  0.534701  0.497964
 15  O     0.525637  0.48152   0.537205",1,1,0.3515625,0.575078125,0,0,0,0.71875,0,229,1,1,2.884375,2.6408125,0,0,0,0,0.077506089,6.0625,0.000427093,0,0,85.5,20.3125,0,1.6796875,0,0,82.609375,287.5303906,12,6.615,0,2,11.16578125,0,3.080617188,0,0,3,4000,1,0.8984375,0,1,7.853,0,1,1,0.4375,0.9
"Full Formula (In1 H4 S2 N1 O8)
Reduced Formula: InH4S2NO8
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (16)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  In    0.474563  0.501156  0.499872
  1  H     0.466235  0.501095  0.523166
  2  H     0.466235  0.522513  0.487455
  3  H     0.466235  0.480877  0.486762
  4  H     0.500235  0.501495  0.499128
  5  S     0.518271  0.50053   0.49985
  6  S     0.517897  0.497215  0.499254
  7  N     0.474735  0.501495  0.499128
  8  O     0.475521  0.50053   0.49985
  9  O     0.530988  0.467877  0.484764
 10  O     0.530988  0.529922  0.479114
 11  O     0.532521  0.504185  0.539989
 12  O     0.475147  0.497215  0.499254
 13  O     0.530615  0.462782  0.509655
 14  O     0.530615  0.505424  0.464233
 15  O     0.532147  0.5266    0.526841",1,1,1.171875,0.56453125,0,0,0,0.5,0,194,1,1,2.89375,2.6408125,0,0,0,0,0.074373514,5.5,0.000509789,0,0,87.3125,19.28125,0,1.59375,0,0,75.578125,109.4659375,12,6.615,0,2,11.86890625,0,3.080617188,0,0,4,4000,1,0.875,0,1,7.853,0,1,1,0,1.2
"Full Formula (Al1 H4 S2 N1 O8)
Reduced Formula: AlH4S2NO8
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (16)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Al    0.46787   0.50161   0.499475
  1  H     0.457595  0.477619  0.502043
  2  H     0.457595  0.516864  0.515966
  3  H     0.457595  0.5093    0.475018
  4  H     0.491595  0.501261  0.497675
  5  S     0.508162  0.497755  0.498032
  6  S     0.50825   0.500886  0.501276
  7  N     0.466095  0.501261  0.497675
  8  O     0.465412  0.497755  0.498032
  9  O     0.52088   0.461968  0.494414
 10  O     0.52088   0.518782  0.468848
 11  O     0.522412  0.514294  0.534787
 12  O     0.4655    0.500886  0.501276
 13  O     0.520967  0.464924  0.501986
 14  O     0.520967  0.518253  0.469776
 15  O     0.5225    0.521724  0.535776",1,1,0,0.576484375,0,0,0,0.5,0,225,1,1,2.883125,2.6408125,0,0,0,0,0.077930944,5.5,0.000393894,0,0,87.1875,17.4375,0,1.59375,0,0,82.296875,160.625,12,6.615,0,2,11.38265625,0,3.080617188,0,0,2,4000,1,0.875,0,1,7.853,0,1,1,0,1
"Full Formula (K1 Cr1 H3 C1 S2 N2 O9)
Reduced Formula: KCrH3CS2N2O9
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (19)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  K     0.464783  0.493806  0.501208
  1  Cr    0.462737  0.49203   0.497595
  2  H     0.4191    0.464684  0.502668
  3  H     0.456019  0.443412  0.504028
  4  H     0.508388  0.473586  0.502099
  5  C     0.461169  0.494858  0.500739
  6  S     0.554793  0.515896  0.499395
  7  S     0.504469  0.494486  0.501655
  8  N     0.443713  0.464684  0.502668
  9  N     0.496082  0.494858  0.500739
 10  O     0.445824  0.521382  0.499044
 11  O     0.512763  0.523692  0.498896
 12  O     0.56401   0.497917  0.531758
 13  O     0.56401   0.493943  0.469584
 14  O     0.576168  0.552843  0.497033
 15  O     0.461719  0.494486  0.501655
 16  O     0.517187  0.528291  0.513944
 17  O     0.517187  0.466941  0.524787
 18  O     0.518719  0.487471  0.461965",1,1,0.498614958,0.618448753,0,0,0,0.753462604,0,229,1,1,2.833157895,2.385947368,0,0,0,0,0.093434687,5.318559557,0.001196104,0,0,80.42105263,25.81717452,0,1.51800554,0,0,87.85595568,545.7165651,12,5.64,0,2,14.35989035,0,2.801401662,0,0,3,3368.421053,1,0.886426593,0,1,7.853,0,1,1,0.263157895,0.2
"Full Formula (H18 C10 S1 N4 O5)
Reduced Formula: H18C10SN4O5
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (38)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.617261  0.457565  0.444105
  1  H     0.619116  0.495236  0.464118
  2  H     0.650431  0.466514  0.464496
  3  H     0.565246  0.439178  0.471753
  4  H     0.56425   0.437576  0.515446
  5  H     0.569763  0.503004  0.475198
  6  H     0.567112  0.499564  0.51941
  7  H     0.518237  0.53708   0.500926
  8  H     0.46098   0.504607  0.475097
  9  H     0.427469  0.500344  0.529409
 10  H     0.464339  0.508201  0.552213
 11  H     0.463042  0.444293  0.501278
 12  H     0.407906  0.53972   0.498084
 13  H     0.420605  0.60641   0.480076
 14  H     0.420652  0.603792  0.524764
 15  H     0.370149  0.643511  0.504634
 16  H     0.332613  0.62165   0.503458
 17  H     0.622496  0.462898  0.517024
 18  C     0.574343  0.451954  0.494317
 19  C     0.560343  0.487565  0.495711
 20  C     0.523082  0.486069  0.491231
 21  C     0.469648  0.51524   0.498852
 22  C     0.454518  0.49693   0.529281
 23  C     0.458852  0.552417  0.499891
 24  C     0.411715  0.592167  0.50166
 25  C     0.373564  0.59116   0.501696
 26  C     0.612189  0.450836  0.494746
 27  C     0.624511  0.413949  0.492897
 28  S     0.459823  0.45181   0.533967
 29  N     0.506258  0.514682  0.499066
 30  N     0.425049  0.558452  0.499647
 31  N     0.357934  0.62142   0.503378
 32  N     0.625016  0.470542  0.46499
 33  O     0.508934  0.461219  0.479963
 34  O     0.479461  0.575337  0.500633
 35  O     0.357488  0.565026  0.500316
 36  O     0.642349  0.409616  0.466935
 37  O     0.61635   0.395024  0.516374",1,1,0,0.33700831,0,0,0,1.146814404,0,194,1,1,2.553684211,5.638526316,0,0,0,7.853,0.016320886,6.880886427,0.000450933,0,0,86.23684211,21.41551247,0,1.396121884,0,0,45.82825485,1466.444044,194,5.64,0,2,8.048865132,0,2.266022161,0,0,2,1684.210526,1,1.595567867,0,1,7.853,0,1,1,0,0.35
"Full Formula (Cr1 H18 C1 S2 N3 O14)
Reduced Formula: CrH18CS2N3O14
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (39)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cr    0.478903  0.500479  0.497673
  1  H     0.439514  0.525998  0.492974
  2  H     0.477014  0.547351  0.489395
  3  H     0.43833   0.469044  0.502522
  4  H     0.475249  0.448022  0.506046
  5  H     0.527618  0.519885  0.493999
  6  H     0.527618  0.477841  0.501047
  7  H     0.504882  0.501365  0.501807
  8  H     0.472548  0.480219  0.493113
  9  H     0.502778  0.499317  0.500491
 10  H     0.470444  0.483004  0.51651
 11  H     0.506079  0.499123  0.501302
 12  H     0.473746  0.482559  0.517062
 13  H     0.506097  0.498202  0.499633
 14  H     0.473764  0.520995  0.49785
 15  H     0.506246  0.49975   0.501492
 16  H     0.473913  0.518263  0.514907
 17  H     0.504848  0.501872  0.501507
 18  H     0.472514  0.513936  0.482086
 19  C     0.480399  0.498863  0.497523
 20  S     0.522305  0.498136  0.499005
 21  S     0.522602  0.501837  0.501396
 22  N     0.464514  0.525998  0.492974
 23  N     0.462943  0.469044  0.502522
 24  N     0.515311  0.498863  0.497523
 25  O     0.480632  0.501365  0.501807
 26  O     0.478528  0.499317  0.500491
 27  O     0.481829  0.499123  0.501302
 28  O     0.481847  0.498202  0.499633
 29  O     0.481996  0.49975   0.501492
 30  O     0.480598  0.501872  0.501507
 31  O     0.479555  0.498136  0.499005
 32  O     0.535022  0.465872  0.514906
 33  O     0.535022  0.500499  0.463113
 34  O     0.536555  0.531643  0.521407
 35  O     0.479852  0.501837  0.501396
 36  O     0.53532   0.465934  0.503577
 37  O     0.53532   0.5179    0.469212
 38  O     0.536852  0.524069  0.535015",1,1,0.249835634,0.562353715,0,0,0,0.710059172,0,229,1,1,2.724358974,4.347820513,0,0,0,7.853,0.011463337,7.238658777,0.000603194,0,0,87.74358974,21.56213018,0,1.873767258,0,0,85.29651545,305.6621696,194,5.64,0,2,9.211538462,0,3.564561473,0,0,3,1641.025641,1,1.124260355,0,1,7.853,0,1,1,0.128205128,0.37
"Full Formula (Ga1 H18 C1 S2 N3 O14)
Reduced Formula: GaH18CS2N3O14
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (39)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ga    0.543701  0.515957  0.485224
  1  H     0.396423  0.483319  0.48914
  2  H     0.433923  0.477051  0.468416
  3  H     0.395239  0.500036  0.544416
  4  H     0.432158  0.506206  0.564819
  5  H     0.484527  0.485113  0.495073
  6  H     0.484527  0.497454  0.535878
  7  H     0.461592  0.488525  0.514924
  8  H     0.429259  0.511383  0.514449
  9  H     0.46211   0.491156  0.514516
 10  H     0.429776  0.478072  0.533265
 11  H     0.463996  0.491873  0.517289
 12  H     0.431663  0.469368  0.521318
 13  H     0.461488  0.48841   0.515264
 14  H     0.429155  0.500685  0.495975
 15  H     0.461445  0.490248  0.514666
 16  H     0.429112  0.512939  0.517467
 17  H     0.461433  0.488307  0.515651
 18  H     0.4291    0.466407  0.522218
 19  C     0.437308  0.491284  0.515476
 20  S     0.483976  0.488815  0.51502
 21  S     0.594057  0.515966  0.468797
 22  N     0.421423  0.483319  0.48914
 23  N     0.419852  0.500036  0.544416
 24  N     0.472221  0.491284  0.515476
 25  O     0.437342  0.488525  0.514924
 26  O     0.43786   0.491156  0.514516
 27  O     0.439746  0.491873  0.517289
 28  O     0.437238  0.48841   0.515264
 29  O     0.437195  0.490248  0.514666
 30  O     0.437183  0.488307  0.515651
 31  O     0.441226  0.488815  0.51502
 32  O     0.496693  0.499732  0.549293
 33  O     0.496693  0.453675  0.507338
 34  O     0.498226  0.515957  0.485224
 35  O     0.57158   0.542454  0.485228
 36  O     0.631926  0.515987  0.473432
 37  O     0.593451  0.515975  0.43065
 38  O     0.571603  0.489438  0.48522",1,1,0.499671269,0.559000657,0,0,0,0.686390533,0,194,1,1,2.728205128,4.347820513,0,0,0,7.853,0.010844635,7.266272189,0.000567393,0,0,88.38461538,21.15976331,0,1.847468771,0,0,84.64431295,219.2740697,194,5.64,0,2,9.408141026,0,3.564561473,0,0,3,1641.025641,1,1.183431953,0,1,7.853,0,1,1,0,0.36
