structures,MagpieData maximum NsUnfilled,MagpieData range NsValence,MagpieData avg_dev NdValence,MagpieData avg_dev Electronegativity,MagpieData minimum NfValence,MagpieData minimum NdUnfilled,MagpieData avg_dev NfUnfilled,MagpieData avg_dev NUnfilled,MagpieData minimum GSmagmom,MagpieData maximum SpaceGroupNumber,compound possible,MagpieData minimum NValence,MagpieData mean Electronegativity,MagpieData mean GSbandgap,MagpieData mode NdValence,MagpieData minimum NpUnfilled,MagpieData minimum NsUnfilled,MagpieData mode GSbandgap,avg ionic char,MagpieData avg_dev Column,packing fraction,MagpieData minimum GSbandgap,MagpieData mean NfUnfilled,MagpieData mean MendeleevNumber,MagpieData avg_dev CovalentRadius,MagpieData minimum NpValence,MagpieData avg_dev NpValence,MagpieData mode NdUnfilled,MagpieData maximum NfUnfilled,MagpieData avg_dev SpaceGroupNumber,MagpieData avg_dev MeltingT,MagpieData mode SpaceGroupNumber,MagpieData minimum GSvolume_pa,MagpieData minimum NfUnfilled,MagpieData maximum NsValence,MagpieData mean GSvolume_pa,MagpieData minimum NdValence,MagpieData avg_dev GSbandgap,MagpieData mode NfValence,MagpieData mode NfUnfilled,MagpieData range Row,vpa,MagpieData minimum NsValence,MagpieData avg_dev NpUnfilled,MagpieData mode GSmagmom,MagpieData minimum NUnfilled,MagpieData maximum GSbandgap,MagpieData range NfUnfilled,MagpieData minimum Column,MagpieData range NsUnfilled,MagpieData mean NdUnfilled,polarization
"Full Formula (H31 C17 N3 O4)
Reduced Formula: H31C17N3O4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (55)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.443668  0.482809  0.41945
  1  H     0.500015  0.478048  0.401191
  2  H     0.538022  0.534515  0.450851
  3  H     0.557442  0.508969  0.562566
  4  H     0.487161  0.535679  0.580868
  5  H     0.430174  0.391285  0.473468
  6  H     0.467478  0.392021  0.450948
  7  H     0.428993  0.39016   0.429247
  8  H     0.450234  0.448564  0.473681
  9  H     0.41238   0.445443  0.452273
 10  H     0.449488  0.460266  0.366187
 11  H     0.413094  0.445669  0.386561
 12  H     0.447966  0.418704  0.381715
 13  H     0.455147  0.522494  0.49346
 14  H     0.439445  0.508384  0.455681
 15  H     0.442277  0.573587  0.461715
 16  H     0.46203   0.55718   0.425559
 17  H     0.494523  0.582255  0.488682
 18  H     0.508688  0.585224  0.447005
 19  H     0.508991  0.490778  0.516125
 20  H     0.514092  0.515541  0.632103
 21  H     0.515103  0.558387  0.633069
 22  H     0.552014  0.53683   0.621443
 23  H     0.514112  0.574696  0.542691
 24  H     0.551617  0.574347  0.566777
 25  H     0.48301   0.601514  0.58519
 26  H     0.518599  0.625096  0.572906
 27  H     0.518929  0.604153  0.611583
 28  H     0.543319  0.47974   0.616752
 29  H     0.498069  0.416434  0.396476
 30  H     0.506868  0.415054  0.436391
 31  C     0.441783  0.401112  0.450737
 32  C     0.438961  0.439059  0.450543
 33  C     0.453574  0.45748   0.419873
 34  C     0.44044   0.444414  0.386628
 35  C     0.491676  0.461252  0.42125
 36  C     0.504089  0.47751   0.454446
 37  C     0.459879  0.52233   0.466475
 38  C     0.462561  0.557464  0.453011
 39  C     0.497159  0.568361  0.465246
 40  C     0.517631  0.535632  0.469078
 41  C     0.534307  0.533178  0.503703
 42  C     0.530025  0.508659  0.561779
 43  C     0.514482  0.537955  0.582351
 44  C     0.524719  0.537016  0.619153
 45  C     0.524279  0.57231   0.567867
 46  C     0.510307  0.602455  0.585802
 47  C     0.517943  0.473963  0.574339
 48  N     0.493453  0.509525  0.46136
 49  N     0.519863  0.511557  0.526375
 50  N     0.509108  0.42932   0.415377
 51  O     0.525085  0.464081  0.4726
 52  O     0.557418  0.55222   0.510838
 53  O     0.500066  0.455158  0.557644
 54  O     0.528197  0.464567  0.605121",1,1,0,0.275259504,0,0,0,1.266115702,0,194,1,1,2.444181818,6.167018182,0,0,0,7.853,0.028484603,6.620165289,0.000523811,0,0,86.45454545,21.00826446,0,1.209256198,0,0,24.54743802,1623.360516,194,5.64,0,2,6.939477273,0,1.930013884,0,0,1,1163.636364,1,1.74214876,0,1,7.853,0,1,1,0,0.38
"Full Formula (H37 C18 N1 Cl1 O10)
Reduced Formula: H37C18NClO10
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (67)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.442998  0.529063  0.461339
  1  H     0.467626  0.569716  0.477186
  2  H     0.431778  0.556182  0.482561
  3  H     0.507252  0.64541   0.42671
  4  H     0.490146  0.629502  0.388749
  5  H     0.445264  0.642996  0.42939
  6  H     0.464295  0.620333  0.461683
  7  H     0.438619  0.590141  0.396595
  8  H     0.416183  0.589466  0.434544
  9  H     0.446471  0.537903  0.419576
 10  H     0.493354  0.55416   0.38873
 11  H     0.514187  0.541192  0.423734
 12  H     0.540935  0.592208  0.40915
 13  H     0.52285   0.601238  0.442713
 14  H     0.456577  0.507842  0.503009
 15  H     0.517879  0.494395  0.46792
 16  H     0.488387  0.508082  0.439466
 17  H     0.507909  0.439279  0.471651
 18  H     0.504628  0.44994   0.42857
 19  H     0.463547  0.410303  0.418411
 20  H     0.445167  0.414682  0.458268
 21  H     0.452667  0.359946  0.48233
 22  H     0.470703  0.394319  0.503528
 23  H     0.526796  0.356979  0.499633
 24  H     0.497951  0.324243  0.494019
 25  H     0.506698  0.397285  0.544108
 26  H     0.539256  0.369257  0.552893
 27  H     0.514278  0.353427  0.606298
 28  H     0.478404  0.377822  0.599088
 29  H     0.481623  0.435882  0.609268
 30  H     0.503999  0.436307  0.571702
 31  H     0.55197   0.465458  0.598438
 32  H     0.529661  0.466419  0.636549
 33  H     0.520941  0.480841  0.54977
 34  H     0.539252  0.517721  0.565592
 35  H     0.48274   0.544054  0.566649
 36  H     0.46393   0.50688   0.550976
 37  C     0.493615  0.624493  0.415151
 38  C     0.460431  0.620913  0.434419
 39  C     0.441381  0.589839  0.423849
 40  C     0.460187  0.557883  0.432703
 41  C     0.496428  0.560315  0.415281
 42  C     0.515109  0.594028  0.418293
 43  C     0.475818  0.52375   0.491393
 44  C     0.491203  0.499431  0.464895
 45  C     0.490365  0.443579  0.45117
 46  C     0.46916   0.412935  0.445053
 47  C     0.47617   0.373031  0.487143
 48  C     0.500802  0.349437  0.504214
 49  C     0.512456  0.37357   0.556281
 50  C     0.505243  0.376007  0.593729
 51  C     0.506865  0.434795  0.59878
 52  C     0.526816  0.465386  0.609453
 53  C     0.516247  0.502697  0.565681
 54  C     0.486738  0.521594  0.551293
 55  N     0.454372  0.548866  0.472584
 56  Cl    0.536776  0.577268  0.494705
 57  O     0.470374  0.470631  0.462345
 58  O     0.488454  0.384815  0.455808
 59  O     0.494115  0.348059  0.53957
 60  O     0.52265   0.404303  0.607665
 61  O     0.50868   0.494404  0.599014
 62  O     0.498471  0.531611  0.52026
 63  O     0.517469  0.562403  0.526996
 64  O     0.564836  0.557696  0.483593
 65  O     0.509629  0.570109  0.47242
 66  O     0.542403  0.612546  0.495447",1,1,0,0.33793718,0,0,0,1.117398084,0,194,0,1,2.505970149,5.677895522,0,0,0,7.853,0.041733417,6.824682557,0.000666721,0,0,87.10447761,20.95210515,0,1.3847182,0,0,48.65226108,1491.854596,194,5.64,0,2,7.113302239,0,2.425014034,0,0,2,955.2238806,1,1.595455558,0,1,7.853,0,1,1,0,0.47
"Full Formula (Mn1 H10 C4 Cl4)
Reduced Formula: MnH10(CCl)4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (19)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Mn    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  C     nan  nan  nan
 12  C     nan  nan  nan
 13  C     nan  nan  nan
 14  C     nan  nan  nan
 15  Cl    nan  nan  nan
 16  Cl    nan  nan  nan
 17  Cl    nan  nan  nan
 18  Cl    nan  nan  nan",1,1,0.498614958,0.348144044,0,0,0,1.24099723,0,217,1,1,2.441578947,5.604526316,0,0,0,7.853,0.04059261,6.8033241,0.000541417,0,0,87.15789474,31.68975069,0,1.706371191,0,0,43.72299169,1281.00554,194,5.64,0,2,10.37829401,0,2.366814404,0,0,3,3368.421053,1,1.24099723,0,1,7.853,0,1,1,0.263157895,1.2
"Full Formula (H13 C6 N2 Cl1 O4)
Reduced Formula: H13C6N2ClO4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (26)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.48876   0.545121  0.488432
  1  H     0.484595  0.528789  0.450575
  2  H     0.427655  0.536527  0.460775
  3  H     0.435454  0.54443   0.503267
  4  H     0.426943  0.477085  0.441032
  5  H     0.427131  0.443964  0.470952
  6  H     0.484634  0.472748  0.436676
  7  H     0.484776  0.440477  0.466227
  8  H     0.488919  0.483591  0.543243
  9  H     0.484803  0.44814   0.522458
 10  H     0.435898  0.499126  0.544167
 11  H     0.427943  0.45762   0.532173
 12  H     0.508505  0.540847  0.543116
 13  C     0.476964  0.523217  0.476567
 14  C     0.439596  0.526147  0.483112
 15  C     0.436894  0.468716  0.464992
 16  C     0.475278  0.46583   0.461552
 17  C     0.477097  0.474579  0.520029
 18  C     0.439808  0.480867  0.523938
 19  N     0.424846  0.492835  0.49178
 20  N     0.488706  0.488534  0.486579
 21  Cl    0.548306  0.510597  0.511665
 22  O     0.512099  0.523638  0.526945
 23  O     0.565078  0.539321  0.499368
 24  O     0.565232  0.495006  0.540167
 25  O     0.5483    0.485525  0.48513",1,1,0,0.383727811,0,0,0,1.076923077,0,194,1,1,2.573076923,5.555076923,0,0,0,7.853,0.046996934,7,0.000305937,0,0,87.07692308,21.57692308,0,1.5,0,0,53.30769231,1344.86929,194,5.64,0,2,8.088076923,0,2.43360355,0,0,2,2461.538462,1,1.538461538,0,1,7.853,0,1,1,0,3.3
"Full Formula (B1 H12 C6 N2 F4)
Reduced Formula: BH12C6(NF2)2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (25)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  B     0.514948  0.500398  0.498952
  1  H     0.460392  0.464014  0.540458
  2  H     0.516474  0.551885  0.511867
  3  H     0.516474  0.542649  0.469172
  4  H     0.460391  0.542649  0.469172
  5  H     0.46039   0.551885  0.511867
  6  H     0.460403  0.483186  0.450071
  7  H     0.460379  0.450816  0.479395
  8  H     0.516486  0.483164  0.450098
  9  H     0.516462  0.450817  0.479465
 10  H     0.516467  0.505612  0.553844
 11  H     0.516481  0.464023  0.540508
 12  H     0.460389  0.505613  0.553813
 13  C     0.507557  0.534942  0.493186
 14  C     0.469307  0.534942  0.493186
 15  C     0.469307  0.475467  0.474086
 16  C     0.507557  0.475467  0.474111
 17  C     0.507557  0.488667  0.535161
 18  C     0.469307  0.488667  0.535136
 19  N     0.456557  0.499692  0.500811
 20  N     0.520307  0.499692  0.500811
 21  F     0.503198  0.481722  0.526442
 22  F     0.503198  0.533543  0.501381
 23  F     0.503198  0.485929  0.469033
 24  F     0.550198  0.500398  0.498952",1,1,0,0.497792,0,0,0,1.3312,0,194,1,1,2.6296,5.7396,0,0,0,7.853,0.076064018,6.9888,0.000255835,1.524,0,86.96,19.4688,0,1.5424,0,0,47.7568,1445.089472,194,5.64,0,2,7.5504,0,2.140448,0,0,1,2560,1,1.6768,0,1,7.853,0,1,1,0,3.5
"Full Formula (Cd1 H50 C49 N4 Cl3 O7)
Reduced Formula: CdH50C49N4Cl3O7
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (114)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Cd    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  H     nan  nan  nan
 14  H     nan  nan  nan
 15  H     nan  nan  nan
 16  H     nan  nan  nan
 17  H     nan  nan  nan
 18  H     nan  nan  nan
 19  H     nan  nan  nan
 20  H     nan  nan  nan
 21  H     nan  nan  nan
 22  H     nan  nan  nan
 23  H     nan  nan  nan
 24  H     nan  nan  nan
 25  H     nan  nan  nan
 26  H     nan  nan  nan
 27  H     nan  nan  nan
 28  H     nan  nan  nan
 29  H     nan  nan  nan
 30  H     nan  nan  nan
 31  H     nan  nan  nan
 32  H     nan  nan  nan
 33  H     nan  nan  nan
 34  H     nan  nan  nan
 35  H     nan  nan  nan
 36  H     nan  nan  nan
 37  H     nan  nan  nan
 38  H     nan  nan  nan
 39  H     nan  nan  nan
 40  H     nan  nan  nan
 41  H     nan  nan  nan
 42  H     nan  nan  nan
 43  H     nan  nan  nan
 44  H     nan  nan  nan
 45  H     nan  nan  nan
 46  H     nan  nan  nan
 47  H     nan  nan  nan
 48  H     nan  nan  nan
 49  H     nan  nan  nan
 50  H     nan  nan  nan
 51  C     nan  nan  nan
 52  C     nan  nan  nan
 53  C     nan  nan  nan
 54  C     nan  nan  nan
 55  C     nan  nan  nan
 56  C     nan  nan  nan
 57  C     nan  nan  nan
 58  C     nan  nan  nan
 59  C     nan  nan  nan
 60  C     nan  nan  nan
 61  C     nan  nan  nan
 62  C     nan  nan  nan
 63  C     nan  nan  nan
 64  C     nan  nan  nan
 65  C     nan  nan  nan
 66  C     nan  nan  nan
 67  C     nan  nan  nan
 68  C     nan  nan  nan
 69  C     nan  nan  nan
 70  C     nan  nan  nan
 71  C     nan  nan  nan
 72  C     nan  nan  nan
 73  C     nan  nan  nan
 74  C     nan  nan  nan
 75  C     nan  nan  nan
 76  C     nan  nan  nan
 77  C     nan  nan  nan
 78  C     nan  nan  nan
 79  C     nan  nan  nan
 80  C     nan  nan  nan
 81  C     nan  nan  nan
 82  C     nan  nan  nan
 83  C     nan  nan  nan
 84  C     nan  nan  nan
 85  C     nan  nan  nan
 86  C     nan  nan  nan
 87  C     nan  nan  nan
 88  C     nan  nan  nan
 89  C     nan  nan  nan
 90  C     nan  nan  nan
 91  C     nan  nan  nan
 92  C     nan  nan  nan
 93  C     nan  nan  nan
 94  C     nan  nan  nan
 95  C     nan  nan  nan
 96  C     nan  nan  nan
 97  C     nan  nan  nan
 98  C     nan  nan  nan
 99  C     nan  nan  nan
100  N     nan  nan  nan
101  N     nan  nan  nan
102  N     nan  nan  nan
103  N     nan  nan  nan
104  Cl    nan  nan  nan
105  Cl    nan  nan  nan
106  Cl    nan  nan  nan
107  O     nan  nan  nan
108  O     nan  nan  nan
109  O     nan  nan  nan
110  O     nan  nan  nan
111  O     nan  nan  nan
112  O     nan  nan  nan
113  O     nan  nan  nan",1,1,0.173899661,0.256648199,0,0,0,1.406124962,0,194,0,1,2.476842105,5.668254386,0,0,0,7.853,0.027264553,6.594336719,0.001762082,0,0,84.75438596,22.59156664,0,1.200831025,0,0,26.63219452,1855.406944,194,5.64,0,2,7.218486842,0,1.970390582,0,0,4,561.4035088,1,1.817174515,0,0,7.853,0,1,1,0,3.6
"Full Formula (H14 Pb1 C6 Br4 N1)
Reduced Formula: H14PbC6Br4N
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (26)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  H     nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  H     nan  nan  nan
 14  Pb    nan  nan  nan
 15  C     nan  nan  nan
 16  C     nan  nan  nan
 17  C     nan  nan  nan
 18  C     nan  nan  nan
 19  C     nan  nan  nan
 20  C     nan  nan  nan
 21  Br    nan  nan  nan
 22  Br    nan  nan  nan
 23  Br    nan  nan  nan
 24  Br    nan  nan  nan
 25  N     nan  nan  nan",1,1,3.106508876,0.261153846,0,0,0,1.224852071,0,225,1,1,2.435,5.737807692,0,0,0,7.853,0.021151358,7,0.000946855,0,0,88.19230769,32.34911243,0,1.532544379,0,0,34.21301775,1323.142012,194,5.64,0,2,11.04802885,0,2.331683432,0,0,5,2461.538462,1,1.556213018,0,1,7.853,0,1,1,0,3.78
"Full Formula (Mn1 H50 C49 N4 Cl3 O7)
Reduced Formula: MnH50C49N4Cl3O7
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (114)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Mn    nan  nan  nan
  1  H     nan  nan  nan
  2  H     nan  nan  nan
  3  H     nan  nan  nan
  4  H     nan  nan  nan
  5  H     nan  nan  nan
  6  H     nan  nan  nan
  7  H     nan  nan  nan
  8  H     nan  nan  nan
  9  H     nan  nan  nan
 10  H     nan  nan  nan
 11  H     nan  nan  nan
 12  H     nan  nan  nan
 13  H     nan  nan  nan
 14  H     nan  nan  nan
 15  H     nan  nan  nan
 16  H     nan  nan  nan
 17  H     nan  nan  nan
 18  H     nan  nan  nan
 19  H     nan  nan  nan
 20  H     nan  nan  nan
 21  H     nan  nan  nan
 22  H     nan  nan  nan
 23  H     nan  nan  nan
 24  H     nan  nan  nan
 25  H     nan  nan  nan
 26  H     nan  nan  nan
 27  H     nan  nan  nan
 28  H     nan  nan  nan
 29  H     nan  nan  nan
 30  H     nan  nan  nan
 31  H     nan  nan  nan
 32  H     nan  nan  nan
 33  H     nan  nan  nan
 34  H     nan  nan  nan
 35  H     nan  nan  nan
 36  H     nan  nan  nan
 37  H     nan  nan  nan
 38  H     nan  nan  nan
 39  H     nan  nan  nan
 40  H     nan  nan  nan
 41  H     nan  nan  nan
 42  H     nan  nan  nan
 43  H     nan  nan  nan
 44  H     nan  nan  nan
 45  H     nan  nan  nan
 46  H     nan  nan  nan
 47  H     nan  nan  nan
 48  H     nan  nan  nan
 49  H     nan  nan  nan
 50  H     nan  nan  nan
 51  C     nan  nan  nan
 52  C     nan  nan  nan
 53  C     nan  nan  nan
 54  C     nan  nan  nan
 55  C     nan  nan  nan
 56  C     nan  nan  nan
 57  C     nan  nan  nan
 58  C     nan  nan  nan
 59  C     nan  nan  nan
 60  C     nan  nan  nan
 61  C     nan  nan  nan
 62  C     nan  nan  nan
 63  C     nan  nan  nan
 64  C     nan  nan  nan
 65  C     nan  nan  nan
 66  C     nan  nan  nan
 67  C     nan  nan  nan
 68  C     nan  nan  nan
 69  C     nan  nan  nan
 70  C     nan  nan  nan
 71  C     nan  nan  nan
 72  C     nan  nan  nan
 73  C     nan  nan  nan
 74  C     nan  nan  nan
 75  C     nan  nan  nan
 76  C     nan  nan  nan
 77  C     nan  nan  nan
 78  C     nan  nan  nan
 79  C     nan  nan  nan
 80  C     nan  nan  nan
 81  C     nan  nan  nan
 82  C     nan  nan  nan
 83  C     nan  nan  nan
 84  C     nan  nan  nan
 85  C     nan  nan  nan
 86  C     nan  nan  nan
 87  C     nan  nan  nan
 88  C     nan  nan  nan
 89  C     nan  nan  nan
 90  C     nan  nan  nan
 91  C     nan  nan  nan
 92  C     nan  nan  nan
 93  C     nan  nan  nan
 94  C     nan  nan  nan
 95  C     nan  nan  nan
 96  C     nan  nan  nan
 97  C     nan  nan  nan
 98  C     nan  nan  nan
 99  C     nan  nan  nan
100  N     nan  nan  nan
101  N     nan  nan  nan
102  N     nan  nan  nan
103  N     nan  nan  nan
104  Cl    nan  nan  nan
105  Cl    nan  nan  nan
106  Cl    nan  nan  nan
107  O     nan  nan  nan
108  O     nan  nan  nan
109  O     nan  nan  nan
110  O     nan  nan  nan
111  O     nan  nan  nan
112  O     nan  nan  nan
113  O     nan  nan  nan",1,1,0.086949831,0.25800554,0,0,0,1.409972299,0,217,1,1,2.475614035,5.668254386,0,0,0,7.853,0.027667679,6.581717452,0.001697949,0,0,84.59649123,22.55309326,0,1.200831025,0,0,26.66759003,1848.43338,194,5.64,0,2,7.13947444,0,1.970390582,0,0,3,561.4035088,1,1.817174515,0,1,7.853,0,1,1,0.043859649,4
"Full Formula (H12 C18 N2 Cl2 O4)
Reduced Formula: H6C9NClO2
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (38)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.442704  0.57372   0.51864
  1  H     0.442856  0.60418   0.485847
  2  H     0.443002  0.615575  0.528715
  3  H     0.585084  0.599628  0.518905
  4  H     0.552663  0.651721  0.51921
  5  H     0.492699  0.649977  0.501421
  6  H     0.609256  0.556942  0.499522
  7  H     0.641083  0.505369  0.511904
  8  H     0.609787  0.451163  0.505911
  9  H     0.541535  0.428879  0.525589
 10  H     0.552363  0.4347    0.484294
 11  H     0.519086  0.486636  0.459596
 12  C     0.452783  0.597521  0.510588
 13  C     0.490454  0.597364  0.511341
 14  C     0.541956  0.567839  0.516656
 15  C     0.558242  0.598415  0.516772
 16  C     0.54022   0.628172  0.514767
 17  C     0.506487  0.627524  0.507615
 18  C     0.562255  0.535319  0.515513
 19  C     0.596122  0.534632  0.50729
 20  C     0.614085  0.504764  0.510082
 21  C     0.596902  0.474748  0.509798
 22  C     0.562636  0.476753  0.513707
 23  C     0.539951  0.447673  0.50567
 24  C     0.503129  0.456102  0.491604
 25  C     0.481012  0.425714  0.492372
 26  C     0.44422   0.427372  0.493933
 27  C     0.426892  0.46061   0.495835
 28  C     0.447882  0.490416  0.497108
 29  C     0.481547  0.489549  0.494411
 30  N     0.507789  0.568773  0.518256
 31  N     0.548072  0.505666  0.52344
 32  Cl    0.425054  0.525922  0.484725
 33  Cl    0.497552  0.385778  0.494704
 34  O     0.426711  0.402543  0.493915
 35  O     0.396605  0.461732  0.493832
 36  O     0.497854  0.51351   0.481894
 37  O     0.513878  0.461927  0.456819",1,1,0,0.285872576,0,0,0,1.335180055,0,194,1,1,2.591052632,5.079578947,0,0,0,4.496,0.034187601,5.88365651,0.000639756,0,0,83.94736842,19.47922438,0,1.130193906,0,0,43.78947368,1884.848809,194,5.64,0,2,7.785592105,0,1.894520776,0,0,2,1684.210526,1,1.667590028,0,1,7.853,0,1,1,0,4.19
"Full Formula (H6 C1 N3 Cl1 O4)
Reduced Formula: H6CN3ClO4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (15)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.419077  0.468858  0.500413
  1  H     0.457271  0.449243  0.502436
  2  H     0.417902  0.527591  0.519215
  3  H     0.45544   0.543726  0.532712
  4  H     0.499356  0.46926   0.532656
  5  H     0.499567  0.511536  0.54265
  6  C     0.455325  0.493406  0.526938
  7  N     0.442078  0.467817  0.510707
  8  N     0.441175  0.523294  0.527952
  9  N     0.48624   0.490343  0.538051
 10  Cl    0.526699  0.503699  0.484471
 11  O     0.491924  0.509061  0.475781
 12  O     0.534388  0.523619  0.513811
 13  O     0.530905  0.468687  0.492902
 14  O     0.547246  0.5135    0.456344",1,1,0,0.500266667,0,0,0,0.808888889,0,194,1,1,2.786,4.894533333,0,0,0,7.853,0.060120529,6.986666667,0.000204506,0,0,87.8,20.05333333,0,1.724444444,0,0,76.26666667,469.8488,194,5.64,0,2,10.03691667,0,2.98376,0,0,2,4266.666667,1,1.235555556,0,1,7.853,0,1,1,0,4.6
"Full Formula (B1 H6 C1 N3 F4)
Reduced Formula: BH6CN3F4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (15)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  B     0.499742  0.501021  0.500965
  1  H     0.459072  0.485362  0.473627
  2  H     0.496572  0.475268  0.454473
  3  H     0.457888  0.512285  0.524717
  4  H     0.494807  0.522222  0.543574
  5  H     0.547176  0.488252  0.479111
  6  H     0.547176  0.508126  0.516825
  7  C     0.499957  0.498189  0.497968
  8  N     0.484072  0.485362  0.473627
  9  N     0.482501  0.512285  0.524717
 10  N     0.53487   0.498189  0.497968
 11  F     0.487992  0.469584  0.511746
 12  F     0.487992  0.526076  0.5228
 13  F     0.487992  0.507403  0.46835
 14  F     0.534992  0.501021  0.500965",1,1,0,0.673688889,0,0,0,1.155555556,0,194,1,1,2.855333333,5.355266667,0,0,0,7.853,0.10480156,6.986666667,0.000155427,1.524,0,87.93333333,17.17333333,0,1.875555556,0,0,69.01333333,704.4318222,194,5.64,0,2,9.042583333,0,2.43088,0,0,1,4266.666667,1,1.422222222,0,1,7.853,0,1,1,0,5.1
"Full Formula (H16 C6 N1 Cl1)
Reduced Formula: H16C6NCl
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (24)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.515849  0.462394  0.490687
  1  H     0.515543  0.495264  0.467045
  2  H     0.462582  0.521801  0.53113
  3  H     0.465318  0.48018   0.516101
  4  H     0.467471  0.513917  0.487281
  5  H     0.520773  0.533296  0.511689
  6  H     0.515412  0.46894   0.554087
  7  H     0.502998  0.508529  0.569485
  8  H     0.544396  0.502418  0.559958
  9  H     0.571021  0.511245  0.480567
 10  H     0.566805  0.446785  0.522326
 11  H     0.580966  0.487026  0.535266
 12  H     0.605877  0.463451  0.509288
 13  H     0.56196   0.438766  0.456257
 14  H     0.598429  0.463085  0.450478
 15  H     0.560732  0.475102  0.430721
 16  C     0.474384  0.505804  0.512354
 17  C     0.511691  0.50781   0.51622
 18  C     0.519384  0.495919  0.551528
 19  C     0.562936  0.485308  0.484329
 20  C     0.579804  0.469605  0.514454
 21  C     0.57123   0.464422  0.453584
 22  N     0.525932  0.486181  0.488813
 23  Cl    0.399607  0.536034  0.491363",1,1,0,0.216666667,0,0,0,1.180555556,0,194,1,1,2.3625,6.731416667,0,0,0,7.853,0.016773586,6,0.000234482,2.493,0,87.91666667,21.16666667,0,1.111111111,0,0,10.38194444,1424.066458,194,5.64,0,2,7.45609375,0,1.495444444,0,0,2,2666.666667,1,1.569444444,0,1,7.853,0,1,1,0,5.8
"Full Formula (H3 C3 N2 Cl1 O4)
Reduced Formula: H3C3N2ClO4
abc   :  40.000000  40.000000  40.000000
angles:  90.000000  90.000000  90.000000
Sites (13)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  H     0.480038  0.540478  0.499662
  1  H     0.523326  0.592733  0.49981
  2  H     0.579553  0.504536  0.4997
  3  C     0.50701   0.540291  0.499722
  4  C     0.529304  0.566347  0.499782
  5  C     0.558825  0.521923  0.499754
  6  N     0.56149   0.554737  0.499778
  7  N     0.526108  0.512034  0.499821
  8  Cl    0.474537  0.473711  0.50016
  9  O     0.516019  0.478716  0.499983
 10  O     0.460309  0.488988  0.529788
 11  O     0.460131  0.488605  0.470423
 12  O     0.466632  0.438301  0.500413",1,1,0,0.452662722,0,0,0,0.99408284,0,194,1,1,2.865384615,4.031846154,0,0,0,0,0.052421028,5.076923077,0.000228363,0,0,85.61538462,15.12426036,0,1.420118343,0,0,81.23076923,1337.434438,12,5.64,0,2,9.786153846,0,2.717881657,0,0,2,4923.076923,1,1.171597633,0,1,7.853,0,1,1,0,6.2
